"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"1","multivariate",1,0,0.01,0
"2","multivariate calculus",1,0,0.01,0
"3","multivariate calculus linear",1,0,0.01,0
"4","calculus",2,2,0.02,0.105263157894737
"5","calculus linear",1,0,0.01,0
"6","calculus linear algebra",1,0,0.01,0
"7","linear",2,4,0.02,0.210526315789474
"8","linear algebra",1,0,0.01,0
"9","linear algebra machine",1,0,0.01,0
"10","algebra",1,1,0.01,0.0526315789473684
"11","algebra machine",1,0,0.01,0
"12","algebra machine learning",1,0,0.01,0
"13","machine",12,4,0.12,0.210526315789474
"14","machine learning",12,4,0.12,0.210526315789474
"15","machine learning invariably",1,0,0.01,0
"16","learning",14,5,0.14,0.263157894736842
"17","learning invariably",1,0,0.01,0
"18","learning invariably data",1,0,0.01,0
"19","invariably",1,0,0.01,0
"20","invariably data",1,0,0.01,0
"21","invariably data science",1,0,0.01,0
"22","data",161,43,1.61,2.26315789473684
"23","data science",56,2,0.56,0.105263157894737
"24","data science models",1,0,0.01,0
"25","science",57,3,0.57,0.157894736842105
"26","science models",1,0,0.01,0
"27","science models built",1,0,0.01,0
"28","models",4,3,0.04,0.157894736842105
"29","models built",1,0,0.01,0
"30","models built several",1,0,0.01,0
"31","built",1,0,0.01,0
"32","built several",1,0,0.01,0
"33","built several predictors",1,0,0.01,0
"34","several",1,1,0.01,0.0526315789473684
"35","several predictors",1,0,0.01,0
"36","several predictors unknown",1,0,0.01,0
"37","predictors",1,0,0.01,0
"38","predictors unknown",1,0,0.01,0
"39","predictors unknown data",1,0,0.01,0
"40","unknown",1,0,0.01,0
"41","unknown data",1,0,0.01,0
"42","unknown data scientists",1,0,0.01,0
"43","data scientists",29,0,0.29,0
"44","data scientists expected",1,0,0.01,0
"45","scientists",30,0,0.3,0
"46","scientists expected",1,0,0.01,0
"47","scientists expected know",1,0,0.01,0
"48","expected",2,2,0.02,0.105263157894737
"49","expected know",1,0,0.01,0
"50","expected know lot",1,0,0.01,0
"51","know",7,0,0.07,0
"52","know lot",1,0,0.01,0
"53","know lot machine",1,0,0.01,0
"54","lot",1,0,0.01,0
"55","lot machine",1,0,0.01,0
"56","lot machine learning",1,0,0.01,0
"57","machine learning computer",1,0,0.01,0
"58","learning computer",1,0,0.01,0
"59","learning computer science",1,0,0.01,0
"60","computer",3,3,0.03,0.157894736842105
"61","computer science",1,0,0.01,0
"62","computer science statistics",1,0,0.01,0
"63","science statistics",1,0,0.01,0
"64","science statistics mathematics",1,0,0.01,0
"65","statistics",8,3,0.08,0.157894736842105
"66","statistics mathematics",2,0,0.02,0
"67","statistics mathematics data",1,0,0.01,0
"68","mathematics",5,1,0.05,0.0526315789473684
"69","mathematics data",1,0,0.01,0
"70","mathematics data visualization",1,0,0.01,0
"71","data visualization",2,0,0.02,0
"72","data visualization communication",1,0,0.01,0
"73","visualization",3,1,0.03,0.0526315789473684
"74","visualization communication",1,0,0.01,0
"75","visualization communication depth",1,0,0.01,0
"76","communication",9,0,0.09,0
"77","communication depth",1,0,0.01,0
"78","communication depth analysis",1,0,0.01,0
"79","depth",1,1,0.01,0.0526315789473684
"80","depth analysis",1,0,0.01,0
"81","depth analysis demand",1,0,0.01,0
"82","analysis",6,3,0.06,0.157894736842105
"83","analysis demand",1,0,0.01,0
"84","analysis demand skills",1,0,0.01,0
"85","demand",3,0,0.03,0
"86","demand skills",2,0,0.02,0
"87","demand skills webscraping",1,0,0.01,0
"88","skills",81,2,0.81,0.105263157894737
"89","skills webscraping",1,0,0.01,0
"90","skills webscraping data",1,0,0.01,0
"91","webscraping",2,0,0.02,0
"92","webscraping data",1,0,0.01,0
"93","webscraping data scientist",1,0,0.01,0
"94","data scientist",42,0,0.42,0
"95","data scientist job",3,0,0.03,0
"96","scientist",42,0,0.42,0
"97","scientist job",3,0,0.03,0
"98","scientist job postings",1,0,0.01,0
"99","job",17,0,0.17,0
"100","job postings",3,0,0.03,0
"101","job postings introduction",1,0,0.01,0
"102","postings",3,0,0.03,0
"103","postings introduction",1,0,0.01,0
"104","postings introduction just",1,0,0.01,0
"105","introduction",1,0,0.01,0
"106","introduction just",1,0,0.01,0
"107","introduction just wanted",1,0,0.01,0
"108","just",6,0,0.06,0
"109","just wanted",1,0,0.01,0
"110","just wanted start",1,0,0.01,0
"111","wanted",3,0,0.03,0
"112","wanted start",1,0,0.01,0
"113","wanted start saying",1,0,0.01,0
"114","start",3,0,0.03,0
"115","start saying",1,0,0.01,0
"116","start saying just",1,0,0.01,0
"117","saying",1,0,0.01,0
"118","saying just",1,0,0.01,0
"119","saying just needed",1,0,0.01,0
"120","just needed",1,0,0.01,0
